"","Mutant_1","Mutant_2","Mutant_3","Control_1","Control_2","Control_3","Control_4","Control_5","Control_6"
"Gabbr2",0,0,0,0,3,0,0,0,0
"Grin3a",0,0,0,0,0,0,0,0,0
"Zfp462",1,0,0,0,1,0,0,0,0
"Tmem245",19,43,10,41,26,23,30,33,26
"242481",1,1,0,0,0,0,1,0,0
"D630039A03Rik",1,0,0,0,0,0,0,0,0
"Msantd5f1",0,0,0,0,0,0,0,0,0
"Rasef",0,0,0,0,0,0,0,0,0
"Frmd3",0,0,1,0,0,0,0,0,0
"Bnc2",0,0,0,1,0,0,3,0,0
"Ifna15",0,0,0,0,0,0,0,0,0
"Ifna12",0,0,0,0,0,0,0,0,0
"Klhl9",31,41,30,56,50,44,30,66,56
"Dmrta1",0,0,0,0,0,0,0,0,0
"Cyp2j12",0,0,0,0,0,0,0,0,0
"Kank4",0,2,0,0,0,0,0,0,0
"Atg4c",37,42,30,23,76,70,71,52,65
"Raver2",35,205,6,3,6,2,0,1,2
"C130073F10Rik",0,0,0,0,0,0,0,0,0
"Dnai4",1,9,0,5,4,3,2,8,5
"Slc35d1",10,6,9,0,15,1,1,6,1
"Fyb2",0,1,0,0,1,1,1,2,0
"Cimap2",0,0,0,0,0,0,0,0,0
"Cdcp2",0,0,0,0,0,0,0,0,0
"Slc1a7",0,0,0,0,0,0,0,0,0
"Podn",0,0,0,0,0,0,0,0,0
"Dmrta2",4,7,1,1,0,2,1,4,1
"Skint5",0,0,0,0,0,0,0,0,0
"Hpdl",9,5,3,0,0,0,0,0,0
"Dynlt4",12,15,17,6,10,6,8,6,13
"Cldn19",0,0,0,0,0,0,0,0,0
"Rims3",1,0,0,0,0,0,0,0,0
"Dlgap3",2,0,1,1,1,0,0,0,1
"Azin2",6,5,0,0,0,0,1,0,5
"Rab42",4,12,5,5,26,9,5,5,15
"Wasf2",476,627,387,185,304,123,191,275,289
"Gpatch3",64,94,42,33,46,38,47,46,60
"Ifnlr1",0,0,0,1,0,0,0,0,0
"Myom3",0,0,0,0,0,0,0,0,0
"E2f2",16,31,19,83,85,115,59,47,61
"Lactbl1",0,0,0,0,0,0,0,0,0
"Cela3a",0,0,0,0,0,0,0,0,0
"Klhdc7a",0,0,0,0,0,0,0,0,0
"Padi6",0,0,0,0,0,0,0,0,0
"Lrrc38",0,0,0,0,0,0,0,0,0
"Pramel12",25,35,15,15,33,26,15,28,24
"Oog4",0,0,0,0,0,0,0,0,0
"Zfp933",42,54,21,7,10,6,13,26,11
"Disp3",0,3,0,0,0,0,0,0,0
"Slc45a1",0,0,0,0,0,0,0,0,0
"Klhl21",38,58,39,19,29,48,45,35,33
"Ttc34",0,0,0,0,0,0,0,0,0
"Ankrd65",0,0,0,0,0,0,0,0,0
"Rundc3b",0,0,0,0,0,0,0,0,2
"Lrrd1",2,0,0,4,10,7,3,10,9
"Gnat3",0,0,0,0,0,0,0,0,0
"Rsbn1l",258,422,210,248,271,160,297,232,329
"Napepld",41,83,30,7,32,15,35,11,16
"Cct8l1",0,0,0,0,0,0,0,0,0
"Actr3b",1,1,0,0,0,0,0,0,0
"Gm4961",0,0,0,3,7,0,2,2,6
"Garem2",0,0,0,0,0,0,0,0,0
"Cpz",0,0,0,0,0,0,0,0,0
"Fbxl5",134,186,90,58,98,64,81,95,88
"Tmem156",1,2,2,0,4,0,0,0,0
"Kctd8",0,0,0,0,0,0,0,0,0
"Tecrl",0,0,0,0,0,0,0,0,0
"Tmprss11f",3,6,5,0,0,0,0,0,0
"Tmprss11e",0,0,0,0,0,0,0,0,0
"Ugt2b35",0,0,0,0,0,0,0,0,0
"BC051076",0,0,0,0,0,0,0,0,0
"Hsd17b13",0,0,0,0,0,0,0,0,0
"Slc49a3",37,86,37,35,44,41,71,57,65
"2900026A02Rik",3,2,7,10,7,7,11,12,17
"Oas1f",0,0,0,0,0,0,0,0,0
"Hcar1",0,0,0,1,0,0,0,0,0
"Sbno1",165,243,127,152,212,110,130,207,143
"Tmem132d",0,0,0,0,0,0,0,0,0
"Adgrd1",0,0,0,0,0,14,0,0,0
"Nyap1",1,2,0,0,1,18,1,2,1
"Gm4963",0,1,1,0,0,0,0,0,0
"A430033K04Rik",12,20,12,10,6,3,5,5,10
"Elfn1",0,0,0,0,0,0,0,0,0
"Slc29a4",0,2,0,0,0,0,0,0,0
"Tmem130",1,3,0,0,0,0,0,2,0
"Stard13",0,0,0,0,0,0,0,0,0
"Sspo",3,1,0,3,2,3,0,3,2
"Lrrc61",18,8,4,38,39,34,26,44,33
"Zfp775",17,26,8,15,26,28,28,15,15
"AI854703",0,0,0,0,0,0,8,0,2
"Gimap8",0,0,1,1,1,0,0,0,2
"Aoc1l1",0,0,0,0,0,0,0,0,0
"Aoc1l3",0,0,0,0,0,0,0,0,0
"Ppm1k",20,40,19,29,42,20,33,29,28
"Gprin3",0,0,0,0,0,0,0,0,0
"Qrfprl",0,0,0,0,2,4,2,2,1
"Igkv1-135",0,0,0,0,0,0,0,0,0
"Igkv1-132",0,0,0,0,0,0,0,0,0
"Igkv11-125",0,0,0,0,0,0,0,0,0
"Igkv9-124",0,0,0,0,0,0,0,0,0
"Igkv17-127",0,0,0,0,0,0,0,0,0
"Igkv14-100",0,0,0,0,0,0,0,0,0
"Igkv4-86",0,0,0,0,0,0,0,0,0
"Igkv4-81",0,0,0,0,0,0,0,0,0
"Igkv7-33",0,0,0,0,0,0,0,0,0
"Lrrtm4",0,0,0,0,0,0,0,0,0
"Ccdc142",1,1,5,8,0,3,7,3,5
"H1f10",6,9,1,0,2,4,1,0,1
"BC048671",0,0,0,0,0,0,0,0,0
"Uroc1",0,0,1,0,0,0,0,0,0
"Cfap100",0,0,0,0,0,0,0,0,0
"Grip2",3,1,0,2,0,0,0,0,0
"Prickle2",6,11,0,0,2,0,0,0,3
"Kbtbd8",13,24,9,1,4,0,2,7,9
"Ssu2",0,0,0,0,0,0,0,0,0
"Slc6a11",0,0,0,0,0,0,0,1,0
"Iqsec3",0,0,0,0,0,0,0,2,0
"Vmn2r24",0,0,0,0,0,0,0,0,0
"Ano2",0,0,0,0,0,0,0,0,0
"Clec1a",0,0,0,0,0,0,0,1,0
"Klre1",0,0,0,0,0,0,0,0,0
"Styk1",2,0,0,0,0,0,0,0,0
"Ppp1r9a",68,46,53,221,481,265,271,281,387
"Plxna4",15,47,30,78,106,50,73,87,105
"Slc23a4",1,4,0,5,0,0,0,1,0
"Slc13a4",0,0,0,0,0,0,0,0,0
"Chrm2",0,0,0,0,0,0,0,0,0
"Parp12",298,332,240,281,320,337,219,309,349
"Dennd11",0,0,0,0,0,0,0,0,0
"Leng9",20,39,13,5,29,17,19,9,20
