"","Mutant_1","Mutant_2","Mutant_3","Control_1","Control_2","Control_3","Control_4","Control_5","Control_6"
"Zfp692",69,74,89,108,117,142,165,111,108
"Cuedc1",0,0,0,0,0,1,0,0,0
"Inca1",1,3,17,3,2,26,2,12,8
"Nt5m",68,103,45,61,97,82,108,81,106
"Hoxb2",0,0,0,0,0,0,0,0,0
"Rpn1",326,367,296,535,926,1037,1005,710,666
"Try5",0,0,0,0,0,0,0,0,0
"Dnm3",5,1,2,1,3,0,0,0,0
"Plin1",0,2,0,0,0,0,0,0,0
"Gpc5",0,1,0,0,0,0,0,0,1
"Gck",0,0,0,1,0,0,0,0,2
"Rtn1",103,160,74,144,209,162,222,150,203
"Ctsq",0,0,0,0,0,0,0,0,0
"Qsox1",55,123,80,29,59,45,57,50,70
"Cdh22",9,1,2,3,0,0,0,0,0
"Synj1",546,880,433,366,524,264,372,395,491
"Synpo",2,1,1,2,2,0,0,1,0
"Sncb",6,23,1,3,4,2,7,3,7
"Nxph3",0,0,0,1,0,0,0,0,0
"Nxph4",0,0,0,0,0,0,0,0,0
"Wdr7",31,26,25,35,39,26,9,31,44
"Cyp27a1",32,69,83,125,174,116,136,129,161
"Itga9",91,286,36,63,124,95,145,98,89
"Airn",0,0,0,0,0,0,0,1,0
"Adcy4",0,0,2,4,5,5,8,4,6
"Adcy3",8,14,6,7,19,18,5,6,9
"Acly",175,303,138,198,285,241,234,205,296
"Ndufb11",367,427,364,382,660,612,510,459,707
"Etv5",71,99,104,151,202,164,152,155,177
"Ces1d",0,0,0,0,0,0,0,0,0
"Gldc",0,0,0,0,0,0,0,0,0
"Sbk1",7,11,20,10,21,10,7,9,11
"Chil4",0,0,0,0,0,0,0,0,0
"Blmh",107,175,99,100,103,120,89,143,91
"Rhoq",412,571,167,185,299,258,258,295,252
"Slc6a5",0,0,0,0,0,0,0,0,0
"Cabin1",139,274,207,107,302,274,249,194,265
"Cdc42ep2",12,21,1,3,1,1,1,1,7
"Kdm3a",47,121,92,60,76,64,65,98,86
"Tex15",0,0,0,0,0,0,0,0,0
"Arl1",11,11,6,12,17,4,17,23,5
"Rnu12",19,12,4,9,18,5,14,26,20
"Csnk1d",468,767,381,303,436,497,394,426,413
"Gas8",77,122,49,29,12,40,41,58,44
"Zfp120",131,197,111,157,187,85,101,127,134
"Zfp119a",28,27,6,10,5,8,1,6,12
"Isl2",0,0,0,0,0,0,0,0,0
"Meig1",0,2,0,0,0,0,0,0,0
"Snora64",0,0,0,0,0,0,0,0,0
"Snora65",5,16,4,3,2,6,0,4,9
"Snora70",0,1,0,1,0,1,0,0,1
"Snora69",3,0,0,0,0,1,0,2,0
"Snora68",11,14,19,6,1,4,6,3,2
"Barhl2",1,0,0,0,0,0,0,0,0
"Rcor2",5,6,4,0,3,3,2,1,10
"Rhox9",0,0,0,0,0,0,0,0,0
"E2f4",178,279,154,150,190,228,203,189,237
"Pcnx3",103,193,117,82,214,236,210,140,231
"Bap1",121,182,76,70,112,136,113,98,95
"Dgkz",261,674,327,287,567,886,656,393,559
"Snora62",0,0,0,0,0,2,0,0,0
"Npffr2",0,0,0,0,0,0,0,0,0
"Rexo2",121,164,87,97,89,187,117,160,141
"Cdc42ep1",1,0,0,0,0,0,0,0,0
"Bacc1",265,253,203,258,379,394,277,309,401
"Rars1",288,334,157,87,133,124,97,97,127
"Ccdc117",37,50,46,28,33,62,30,38,26
"AU040972",0,2,0,0,0,0,0,0,0
"Ppp4r3b",176,274,150,109,195,88,163,158,225
"Rprml",1,0,0,1,0,1,1,0,0
"Mycbpap",1,4,0,7,4,7,3,6,5
"Cnot6",118,198,97,97,98,35,57,154,106
"Tsr1",228,329,118,66,67,83,72,85,72
"Slc16a6",1522,2381,1358,987,1585,1628,1674,1324,1554
"Gm12108",0,0,0,0,0,0,0,0,0
"Pik3r6",577,1091,297,126,231,241,259,217,265
"Ttc7b",14,53,29,17,23,29,17,34,19
"Ddx1",201,284,150,125,138,180,103,149,162
"Sptssa",55,49,49,44,89,99,89,62,74
"Tedc1",6,23,7,18,12,16,2,12,12
"Pld4",683,847,942,4049,4111,3718,2390,3486,5490
"Jkamp",182,255,160,168,314,204,174,202,231
"Aldh6a1",38,19,35,12,19,16,9,15,19
"Sfta3",0,0,0,0,0,0,0,0,0
"Vipas39",49,56,66,45,71,73,65,78,89
"Fancm",7,26,12,18,13,5,12,26,8
"Aspg",0,0,1,0,0,0,0,0,0
"Ptpn23",154,285,93,128,125,128,110,124,139
"Cbll1",66,136,49,44,33,43,44,58,43
"Tecpr2",42,58,33,47,61,38,48,49,59
"Spata7",7,18,16,6,16,9,15,9,12
"Tdp1",20,45,25,32,47,71,38,36,58
"Tmem179",1,1,2,0,1,0,0,0,0
"Rab15",2,13,6,0,0,0,1,0,0
"Slc25a47",8,11,5,6,0,17,4,16,7
"Adi1",41,66,68,72,107,49,58,72,106
"Fam110c",0,0,0,0,0,0,0,0,0
"Dnal1",9,14,2,12,6,9,11,14,22
"Lratd1",0,0,0,0,2,0,5,0,0
"Rdh14",88,137,74,68,120,118,107,72,116
"Pelo",61,102,49,31,41,47,60,44,49
"AI197445",0,0,0,0,0,0,0,0,0
"Iars1",189,297,130,112,128,178,205,193,137
"Arrdc3",51,91,64,11,13,16,10,18,17
"Nhlrc1",17,13,8,11,1,3,5,10,18
"Tasor2",41,70,36,18,33,14,27,23,33
"Rnf44",127,210,159,122,212,189,176,120,185
"Slc9a3",0,0,0,0,0,0,0,0,0
"Txndc5",59,73,31,45,80,72,94,44,63
"Brd9",115,178,69,133,185,172,159,159,148
"Cdk20",144,140,110,64,80,112,85,137,125
"E030046B03Rik",0,0,0,0,0,0,0,0,0
"Epdr1",0,0,1,0,0,0,0,0,0
"Golm1",368,403,412,1114,1015,1112,794,1138,1297
"Akr1c18",0,0,0,0,0,0,0,0,0
"AW209491",19,50,29,23,21,18,22,37,16
"Dusp22",49,78,101,62,138,111,124,82,117
"Slc17a3",0,0,0,0,0,0,0,0,0
"AW495222",0,0,0,0,0,0,0,0,0
"Utp15",61,166,58,35,42,53,39,47,27
"Slf1",65,92,47,48,37,31,18,35,25
"Akr1c14",0,0,0,0,0,0,0,0,0
"BB123696",0,0,0,0,0,0,0,0,0
"E330034G19Rik",0,0,0,0,0,0,0,0,0
"Fam149b",32,45,48,42,51,77,47,47,63
"Slain1",0,0,0,0,0,0,0,1,0
"Kctd9",13,34,8,20,13,7,3,18,18
"Dock9",10,21,22,29,33,52,34,53,70
"Gmpr2",238,359,314,217,300,300,407,287,275
"Mmrn2",0,0,0,0,0,0,0,0,0
"Abhd4",84,78,113,92,121,135,74,115,121
"Exoc5",162,215,109,107,108,73,79,122,114
"Fam170b",0,1,0,1,0,0,0,0,0
"Chmp7",74,128,61,41,82,92,102,69,100
"A630023A22Rik",0,0,0,0,0,0,0,0,0
"Ankrd28",2,14,4,4,5,3,1,3,8
"Mbnl2",292,557,277,240,345,172,295,365,367
"Zfp957",0,0,0,0,0,0,0,0,0
"Cphx1",0,0,0,0,0,0,0,0,0
"Dph3",121,174,111,39,90,96,64,64,61
"Ppp1r3e",1,3,0,1,1,1,3,0,0
"Phyhip",0,9,3,0,3,2,0,2,0
"Thtpa",29,47,32,36,41,34,49,43,50
"Rcbtb2",121,100,89,297,270,238,276,261,315
"Ppif",63,161,44,29,53,99,77,91,79
"Mycbp2",280,407,238,476,490,274,367,378,484
"Ano6",162,241,165,131,286,229,226,191,238
"Slc38a1",119,193,149,195,299,211,223,289,295
"Fam83h",10,28,2,4,3,7,7,12,5
"Tigd5",1,14,5,11,12,11,10,7,6
"Scrib",227,262,213,204,223,264,240,217,251
"Kdelr3",4,0,0,0,0,0,0,1,0
"Prkaa1",71,44,45,40,47,18,39,49,52
"Amigo2",1,0,0,0,0,1,0,0,0
"Ccdc65",0,0,0,0,0,0,0,0,0
"Sgsm3",65,85,89,64,82,69,109,67,83
"Mtbp",26,56,17,10,7,32,13,22,6
"Dennd3",0,0,0,1,0,1,0,2,3
"Card10",1,2,2,2,5,3,1,3,9
"Lmf2",100,165,109,164,191,175,182,135,167
"Mal2",0,0,0,0,0,0,0,0,0
"Nckap1l",858,918,649,1094,1215,1132,1048,1086,1425
"Csdc2",0,3,0,4,0,0,1,0,2
"Krt72",0,0,0,0,0,0,0,0,0
"Ugt3a2",0,0,0,0,0,0,0,0,0
"9030619P08Rik",0,0,0,0,0,0,0,0,0
"AU021063",0,0,0,0,0,0,0,0,0
"AU022754",0,0,0,0,0,0,0,0,0
"AU022793",4,31,17,7,16,30,30,9,9
"Espl1",27,29,20,60,69,152,122,50,119
"Tafa5",1,2,0,1,1,0,0,0,0
"Topors",131,156,76,82,77,63,103,97,110
"Sharpin",325,463,329,199,251,316,286,289,300
"AW121686",0,0,0,0,0,0,0,0,0
"Gga1",94,134,121,98,121,124,123,100,154
"Prickle1",24,128,7,6,5,6,13,3,5
"Fbxo4",95,133,64,39,66,68,73,47,58
"A430088P11Rik",0,0,0,0,0,0,0,0,0
"Rimoc1",83,135,111,113,91,52,82,105,128
"Slc45a4",62,102,86,109,251,221,202,123,186
"Mfsd5",247,382,273,219,264,295,292,226,305
"Cggbp1",211,354,204,177,217,159,234,234,254
"Txndc11",135,205,145,111,247,242,304,184,199
"Zc3h7a",336,508,266,302,356,424,397,319,331
"Qtrt2",26,53,11,12,8,14,8,25,13
"Ncbp2as2",233,423,312,205,423,333,343,262,400
"Rrn3",96,163,72,42,35,49,48,49,73
"Osbpl11",230,258,358,231,664,307,353,336,541
"Nsun3",2,6,0,1,1,0,1,1,5
"Rfc4",26,42,22,50,36,47,34,34,43
"Ildr1",3,31,3,5,6,2,9,2,0
"Ypel1",1,3,0,1,0,1,0,3,5
"Eaf2",0,0,0,1,0,0,1,0,0
"Srl",11,7,5,3,17,19,4,3,6
"Slc51a",0,0,0,0,0,0,0,0,0
"Sft2d1",128,190,145,193,294,265,224,209,303
"Stk38",124,217,144,226,243,224,215,249,286
"Gpsm3",541,466,595,428,552,457,380,558,738
"Pkdcc",33,63,35,63,62,89,85,76,84
"Tecr",280,375,331,557,763,536,486,555,714
"Ldhal6b",0,0,0,0,0,0,0,0,3
"Ppcs",59,148,68,74,73,88,67,76,77
"Dlk2",0,0,0,3,1,2,0,0,6
"Rab31",234,456,151,77,177,152,144,142,132
"Fam234a",48,70,51,93,144,118,130,69,163
"Nrm",76,84,102,132,84,146,65,131,137
"Scaf8",101,131,78,62,109,74,83,86,99
"Ankrd12",118,172,87,97,72,71,101,74,142
"Wdr90",7,16,8,27,15,25,11,6,16
"Trip10",23,69,26,29,40,59,35,25,48
"Ift140",21,32,23,31,84,67,44,55,45
"Vmac",4,30,14,6,17,21,21,20,23
"Cyp4f15",0,0,0,1,0,0,0,0,0
"Smim29",139,196,72,153,314,279,262,187,254
"Rpusd1",42,99,73,50,68,50,48,53,57
"Mpig6b",0,0,0,0,0,0,0,0,0
"106740",8,13,6,3,2,6,3,8,10
"Catsperd",3,3,0,0,0,0,0,0,0
"Ticam1",69,184,78,60,126,82,88,96,117
"Ttbk1",0,0,1,1,0,6,1,0,0
"Stap2",7,0,1,0,3,4,1,0,0
"Dhx57",54,111,44,63,74,100,66,69,78
"Tcf19",3,5,3,66,43,43,17,35,44
"Oard1",21,40,28,39,57,62,43,26,51
"Unc119b",42,62,51,25,75,46,54,40,51
"Abhd3",24,22,21,15,16,10,18,6,8
"Tnfaip8",276,413,182,236,333,316,324,298,276
"Afap1l1",170,228,179,54,125,94,154,73,90
"Smim3",201,356,142,89,145,171,94,125,194
"Hmgxb3",62,128,51,27,53,80,63,50,57
"Kctd1",0,0,2,2,1,5,7,1,11
"Slc39a3",161,272,140,106,97,106,110,112,103
"Arap3",77,130,112,173,289,260,231,231,213
"Slc39a6",58,103,30,56,46,43,38,58,49
"A330093E20Rik",0,0,0,0,0,0,0,0,0
"Gramd2b",3,2,6,5,1,4,4,11,5
"Me2",29,65,51,22,33,50,41,50,39
"Fbxo38",69,150,61,58,105,77,109,91,84
"Lars1",90,97,69,53,81,104,121,105,80
"Psmg2",112,120,91,47,80,86,86,72,71
"Lrrtm2",0,0,0,0,0,0,0,0,0
"Wdr74",246,241,141,92,108,164,104,116,134
"Rrp12",119,180,49,36,19,24,66,46,21
"Cyp2c50",0,0,0,0,0,0,0,0,0
"Glyat",0,0,0,0,0,0,0,0,0
"Gpr137",170,158,165,228,449,247,319,234,278
"Btaf1",165,282,130,131,160,98,137,132,148
"Uqcc3",122,108,109,122,233,181,151,160,180
"Ffar4",0,0,0,0,0,0,0,0,0
"Macrod1",5,0,0,19,28,22,17,25,64
"Carns1",0,8,3,5,1,0,2,1,2
"AI837181",133,249,125,169,220,191,157,159,199
"Kazald1",3,4,4,1,7,5,4,1,2
"Otub1",238,291,205,83,71,34,72,101,102
"Yars1",170,171,104,64,88,96,168,99,109
"Psat1",214,226,209,165,265,209,236,211,251
"Vps37c",31,58,18,23,27,20,15,15,11
"Lpxn",183,655,191,89,260,205,204,154,185
"Trpt1",4,16,5,20,16,19,17,17,34
"Gbf1",127,216,88,125,141,158,178,107,193
"AW112010",2840,2219,868,81,91,54,166,111,78
"Kank1",0,0,2,0,0,4,0,0,0
"Tm9sf3",436,524,270,344,445,189,357,436,406
"Pdzd8",77,146,73,75,83,49,84,98,80
"Exoc6",45,73,70,69,91,95,87,91,95
"C030016D13Rik",0,1,0,0,0,0,0,0,0
"Fam111a",202,182,155,262,183,101,149,200,203
"Slc25a45",160,211,144,342,598,569,420,415,540
"E330013P04Rik",0,0,0,0,0,0,0,0,0
"Brms1",71,153,93,39,65,62,39,39,94
"Hat1",236,341,150,232,138,101,97,149,194
"Unc5a",0,1,1,1,6,2,2,2,3
"Unc5b",0,0,0,6,0,0,1,0,0
"Acaca",24,47,42,15,18,20,29,22,14
"Guca1b",3,7,1,1,6,9,10,7,3
"Atf5",49,56,25,47,36,44,69,72,64
"Eprs1",250,328,141,119,139,221,191,213,188
"Ssr1",410,578,360,235,317,398,398,310,275
"Lgr4",13,46,7,3,2,4,4,4,2
"Ece2",114,54,61,34,59,92,75,69,73
"Gimap4",0,0,0,0,0,0,2,0,0
"Il1rl2",1,0,0,0,0,0,2,0,5
"Magee1",9,17,9,6,11,6,6,5,9
"Arl2bp",89,177,75,22,64,86,56,48,74
"Wwp1",26,61,36,49,49,9,28,39,52
"Nt5c3",59,99,72,39,44,66,45,41,46
"Trgc1",0,0,0,0,0,0,0,0,0
"Trgc2",0,0,0,0,0,0,0,0,0
"Trgc3",0,0,0,0,0,0,0,0,0
"Trgc4",0,0,0,0,0,0,0,0,0
"Col16a1",0,0,0,0,0,0,0,0,0
"Dio3",0,1,0,0,0,0,0,0,0
"Ovol2",0,0,0,0,0,0,0,0,0
"Osr2",0,0,0,0,0,0,0,0,0
"Mylk",1,6,1,3,0,1,0,0,0
"Rdh1",0,0,0,0,0,0,0,0,0
"Nod1",34,43,35,97,92,120,67,99,64
"Asmt",0,0,0,0,0,0,0,0,1
"Pi4kb",14,22,15,12,10,5,10,12,12
"Uap1",38,54,37,39,66,68,65,33,52
"Krt9",0,0,0,0,0,0,0,0,0
"Coro2a",52,148,132,112,116,123,78,137,117
"Snrpd2",492,542,409,277,290,206,227,325,321
"Sf3b4",92,106,44,35,54,65,54,61,49
"Rnh1",622,797,635,354,574,544,446,481,614
"Slc12a6",92,135,151,90,169,124,101,106,131
"Mrpl10",89,144,89,88,130,169,118,99,131
"Mrpl41",189,214,180,98,193,154,191,135,208
"Mrpl30",202,327,186,153,130,137,183,211,180
"Rapgef1",118,336,89,141,141,174,133,164,224
"Aldh1l1",2,1,2,1,4,7,0,3,8
"Drgx",0,0,0,0,0,0,0,0,0
"Lgals2",0,3,0,2,9,1,1,5,4
"Ankrd1",0,0,0,0,0,0,0,0,0
"Haao",24,18,12,6,8,8,2,2,2
"Scamp1",109,196,124,120,266,301,198,174,234
"Tm6sf1",366,475,446,208,385,294,324,235,295
"Tm6sf2",0,0,0,8,0,5,1,0,0
"Bmyc",80,99,163,299,447,401,308,333,410
"Scml2",0,0,0,0,0,0,0,0,0
"Jmjd6",236,347,129,96,122,131,151,157,126
"Nsd2",97,159,78,234,179,168,126,188,178
"Thoc5",124,140,89,53,73,89,59,76,76
"Adgrb1",2,1,1,0,4,1,4,2,7
"Prl2c5",0,0,0,0,0,0,0,0,0
"Usp9y",0,0,0,0,0,0,0,0,0
"Cth",0,0,0,0,0,0,0,0,0
"Mthfs",32,46,24,46,89,81,44,37,63
"Gcm2",0,0,0,1,5,0,0,1,0
"Mgat5",14,20,11,28,44,8,12,20,13
"Chd4",832,1113,643,567,919,735,952,715,978
"Celsr3",24,32,17,1,4,0,4,0,0
"Pom121",326,558,269,252,249,301,359,209,182
"Cdk9",57,109,60,54,51,44,46,49,61
"H1f6",0,0,0,0,0,4,0,0,1
"Frs3",13,9,6,10,27,39,16,18,29
"Pacs1",38,85,49,67,139,109,60,53,113
"Babam2",83,51,82,52,76,92,90,76,62
"Ddb2",16,11,22,37,69,47,32,45,59
"Bfsp2",0,0,0,0,0,0,0,0,0
"Cdc20",7,8,5,9,6,17,3,4,6
"Gtpbp6",156,251,134,125,96,69,90,137,131
"Cenpf",0,0,0,9,5,4,0,5,8
"Igkv3-1",0,0,0,0,0,0,0,0,0
"Igkv3-7",0,0,0,0,0,0,0,0,0
"Ap4e1",60,124,40,46,46,62,57,42,59
"Ap1s2",54,23,66,27,66,12,68,42,45
"Celf4",12,11,16,7,13,12,2,6,5
"Srsf9",202,268,225,363,535,669,417,396,493
"Chrnb4",0,0,0,0,2,1,0,0,0
"Fxyd4",0,0,0,1,0,0,0,0,0
"Igkv6-15",0,0,0,0,0,0,0,0,0
"Igkv6-20",0,0,0,0,0,0,0,0,0
"Lin7a",0,1,1,0,0,0,0,0,0
"Shmt2",176,212,118,122,129,175,175,141,116
"Chrnb3",0,0,0,0,0,0,0,0,0
"Slc14a1",0,0,0,4,15,3,12,6,4
"Camk2d",141,107,105,107,204,85,185,188,198
"Cstf2",47,153,71,36,55,20,51,48,39
"Eif2b3",73,86,52,23,26,37,56,40,33
"Grm2",0,0,0,0,0,0,0,0,0
"Grm3",0,1,0,0,0,0,0,0,0
"Grm5",0,0,0,0,0,0,4,0,7
"Grm6",0,0,0,0,0,0,0,0,0
"Grm7",0,0,0,0,0,0,0,0,0
"Ltbp4",0,1,0,0,0,0,2,4,4
"Skic2",253,477,265,276,384,439,410,265,372
"Olr1",4,23,3,7,4,0,6,12,2
"Prkaa2",3,2,4,2,8,2,0,4,1
"Pip4k2b",121,153,143,153,175,127,135,108,117
"Rnf216",229,510,212,191,251,213,264,204,217
"Rnf144a",0,0,0,0,0,0,0,1,0
"Slco1a5",0,0,0,0,0,0,0,0,0
"Prkab2",39,61,29,19,47,36,33,22,26
"Med21",33,36,13,25,14,9,21,17,20
"Prkag2",18,9,26,17,32,22,27,20,29
"Baiap2",111,121,180,110,169,98,62,87,165
"Fermt3",709,1128,1020,723,1274,1236,1313,919,801
"B3gnt5",0,0,0,0,0,0,0,0,0
"Eif4ebp3",84,134,56,94,120,142,96,115,171
"Slc22a7",0,0,0,0,0,0,0,0,0
"Slco4a1",109,266,190,384,474,596,285,425,578
"Slco3a1",0,34,1,0,2,1,1,1,1
"U2af1",62,87,75,32,40,48,40,38,41
"Napg",100,189,108,79,139,139,112,115,133
"Napa",420,775,448,356,507,572,342,395,537
"Xrcc4",16,16,11,19,22,9,10,9,15
"Taf9",99,139,92,95,57,98,62,104,61
"Atic",195,157,120,47,44,118,109,96,84
"Galnt2",69,62,68,196,326,205,187,239,225
"Galnt7",98,103,59,136,218,131,201,147,197
"Sema3d",0,0,0,0,0,0,0,0,0
"Adamts7",0,0,0,0,0,0,0,0,0
"Adamts6",0,0,8,2,4,3,1,8,1
"Ogt",77,145,63,106,127,56,81,101,109
"Mthfd1",126,116,82,71,74,109,85,75,70
"Ubxn8",174,235,78,71,91,86,71,75,100
"Fam50a",156,126,116,151,156,158,172,137,160
"Fam50b",0,0,0,0,0,0,0,0,0
"Npm3-ps1",5,5,7,3,0,3,1,3,0
"Snord14c",0,0,0,0,0,0,0,0,0
"Mat2b",116,150,78,64,99,111,79,87,87
"Slc35b3",44,99,63,32,37,65,55,48,30
"Rimklb",0,1,0,0,0,0,0,0,0
"Fam210a",29,59,7,18,8,16,13,30,15
"Foxp1",180,374,132,112,271,89,150,124,171
"Rnpepl1",202,284,252,199,319,289,303,311,281
"Rnf187",248,360,189,233,239,328,291,274,265
"Atp6v1h",125,256,98,47,75,72,67,103,63
"Epsti1",223,317,168,299,444,449,341,288,437
"Dnajc9",37,34,31,62,85,66,53,61,36
"Zdhhc15",0,0,0,0,0,0,0,0,0
"Ccdc86",902,1352,704,397,478,643,555,561,703
"Cops8",162,304,158,110,201,192,158,165,165
"Gpt2",19,15,16,17,14,30,25,11,22
"Ccdc88a",124,109,83,85,57,39,94,98,73
"Edem2",168,222,277,267,475,394,324,280,515
"Stn1",15,42,25,21,61,37,30,12,37
"Chn1",1,4,2,2,0,2,2,3,4
"Pttg1ip",257,379,292,264,381,317,302,310,337
"Slx9",171,257,138,83,104,125,130,126,125
"Card11",0,0,1,7,2,8,2,14,8
"Sft2d2",84,67,87,229,335,248,211,226,284
"Oxsr1",47,63,44,16,43,43,32,27,44
"Lyrm2",73,139,63,68,95,54,74,110,82
"Galnt16",0,3,0,2,6,1,0,0,4
"Pnrc1",366,322,436,201,448,394,328,428,636
"Mex3b",29,44,21,27,66,26,34,16,45
"Ston2",10,39,10,23,26,23,14,6,20
"Calr4",0,1,0,0,0,0,0,0,0
"Spem2",0,0,0,0,0,0,0,0,0
"4933407E24Rik",0,0,0,0,0,0,0,0,0
"Ccdc122",25,43,19,7,23,28,21,27,28
"Flacc1",0,0,0,0,0,1,0,0,0
"4933409K07Rik",0,0,0,0,0,0,0,0,0
"Jmjd1c",274,332,249,251,298,120,235,262,257
"Tmem74b",0,0,0,0,0,0,0,0,0
"Ibtk",69,79,27,22,43,53,63,44,30
"Rdh13",43,84,45,18,14,20,20,18,21
"Mtrf1l",33,102,56,41,52,51,55,53,52
"Ankhd1",44,69,35,67,94,34,67,80,70
"Atad3a",335,531,221,112,170,191,217,212,165
"Aif1l",1,0,0,1,0,0,0,0,0
"Zfta",34,45,17,29,15,36,17,39,16
"Fam72a",32,67,12,42,56,51,56,49,64
"B4gat1",74,66,50,61,149,110,106,132,144
"Tbcd",112,123,65,65,91,79,57,74,97
"Nusap1",0,0,0,10,8,5,0,3,6
"Aida",72,87,42,50,31,54,61,81,67
"Rcc2",141,192,113,103,201,294,262,139,198
"Cdca2",1,4,0,16,16,19,2,8,21
"Lhfpl6",0,0,0,0,0,0,2,0,0
"Smim13",67,81,38,31,85,23,67,50,64
"Rnf169",2010,2430,2038,214,624,234,395,240,404
"Trmt10a",22,28,17,37,49,43,32,44,53
"Zzz3",97,154,86,95,100,79,66,93,104
"1700049L16Rik",0,0,0,0,0,0,0,0,0
"Ppp1r15b",444,679,308,241,258,234,250,283,221
"Apol7c",0,0,0,0,0,0,0,0,0
"Miga2",32,23,13,20,22,52,59,33,37
"Irak2",155,361,111,66,157,132,125,113,123
"E2f8",0,0,0,17,18,14,1,3,15
"4930519F24Rik",0,0,0,0,0,0,0,0,0
"4930555G01Rik",0,0,0,0,0,0,0,0,0
"Tpr",241,287,113,209,209,273,293,237,282
"Tbc1d10c",10,3,7,3,2,9,14,3,0
"Ciapin1",97,194,92,64,70,100,99,90,97
"Nabp1",68,55,45,23,26,31,34,32,22
"Sp110",113,83,64,83,76,118,75,94,120
"Cavin3",0,0,0,0,0,0,3,0,0
"Inka2",2,16,1,2,0,1,2,3,0
"Krt75",0,0,0,0,0,0,0,0,0
"Pfdn4",34,44,26,12,24,17,15,24,17
"Dnaaf2",28,41,24,17,19,37,20,23,21
"Exosc4",137,194,104,97,106,72,138,109,111
"Ints5",39,55,60,36,67,63,76,43,56
"Sephs1",80,103,61,66,66,76,45,52,114
"Fbxw17",24,46,20,22,36,24,13,25,16
"Rars2",46,44,48,24,35,47,52,38,61
"Rbm15b",6,20,8,6,23,16,25,15,12
"Slc30a9",161,175,180,152,207,159,202,195,214
"Uhrf2",74,95,57,62,93,107,116,98,106
"Supt3",26,13,20,41,48,51,51,39,70
"Mmadhc",96,159,62,43,51,87,74,53,70
"Plekha5",8,20,10,14,9,8,11,26,20
"Mmaa",16,16,25,41,42,54,33,39,38
"Gins4",54,123,58,57,93,80,70,83,88
"Chd9",41,61,39,78,105,59,77,110,88
"Mlec",206,267,173,352,501,448,425,444,375
"Ube2q2",12,10,7,19,10,5,8,18,4
"3010003L21Rik",34,45,25,7,10,6,6,6,31
"Atl3",56,84,33,48,38,37,42,68,42
"Igip",14,18,13,33,23,26,30,28,16
"Trip11",34,55,25,35,42,15,42,43,48
"6030407O03Rik",0,0,0,0,0,0,0,0,0
"A930024E05Rik",1,24,3,42,37,26,34,12,22
"Sobp",0,2,0,0,0,0,0,0,1
"Pimreg",0,0,0,18,13,23,0,3,24
"Lncbate1",0,0,0,0,0,0,0,0,0
"Tmem139",0,0,0,0,0,0,0,0,0
"Rarres1",0,0,0,0,0,0,0,0,0
"Ms4a7",1,18,3,3,2,18,5,8,13
"A930002I21Rik",0,0,0,0,0,0,0,0,0
"Fam118b",26,43,19,23,57,75,39,25,52
"Sccpdh",42,74,64,41,62,60,29,53,48
"Mbd5",18,27,9,19,13,15,19,19,21
"Kif24",6,3,0,5,1,3,2,1,1
"Lrrc39",1,0,2,0,0,0,0,7,5
"Tspan9",34,29,25,15,74,40,33,32,69
"Adtrp",0,1,0,1,1,0,1,0,2
"Rlf",52,68,60,40,66,36,26,45,34
"Me3",0,0,0,0,0,0,0,0,0
"Ssc4d",4,3,2,1,2,1,0,1,0
"Prr5",15,16,27,7,6,9,3,5,9
"Mybpc1",0,0,0,0,0,0,0,0,0
"Actr5",29,55,32,20,29,18,29,29,30
"Slc22a13b",1,2,0,0,7,2,3,5,0
"R3hdm4",41,76,52,52,70,57,61,62,72
"4631423B10Rik",11,18,5,1,29,20,11,22,14
"Prex2",1,0,0,1,0,1,0,0,0
"Tmem250",52,120,52,29,64,75,45,65,99
"Orai1",306,274,325,528,859,659,686,469,773
"Prr9",0,0,0,0,0,0,0,0,0
"C1qtnf7",0,2,0,0,2,0,0,0,0
"Rnf20",68,131,41,58,75,49,55,114,75
"Cdcp1",0,0,0,0,0,0,0,0,0
"Pkn2",80,119,60,76,105,58,69,103,92
"B230398E01Rik",12,47,5,1,4,12,4,8,14
"9230102K24Rik",0,0,0,0,0,0,0,0,0
"Slc5a10",1,1,3,1,4,3,4,0,1
"E130215H24Rik",5,15,8,4,5,7,1,2,7
"Ankrd39",41,80,78,30,30,49,26,30,45
"Fam163b",0,0,0,2,0,0,0,0,0
"Abraxas2",93,155,89,105,137,138,155,109,115
"D730005E14Rik",26,42,13,17,41,33,54,37,37
"Sri",243,342,258,224,306,352,256,236,351
"Tbx10",0,0,0,0,0,0,0,0,0
"Lmo3",2,1,0,0,1,0,0,1,0
"Lmo1",2,0,1,0,0,0,0,0,0
"Dsp",0,0,0,0,0,0,0,0,0
"Cald1",0,0,0,1,0,0,0,1,0
"Upk1a",4,10,7,0,0,0,2,0,5
"Npy",0,1,2,1,0,0,4,0,0
"Acy1",62,24,54,28,78,87,67,52,53
"Txlna",119,188,71,88,176,156,207,133,180
"Ctrl",6,25,6,5,2,13,0,0,7
"Hoxc11",0,0,0,0,0,0,0,0,0
"Cyb5a",131,94,110,153,172,149,143,153,189
"Ampd2",139,280,113,99,158,151,199,103,95
"Ank2",27,35,23,23,29,60,26,39,57
"Hyal3",8,4,2,9,2,4,0,3,9
"Arrb1",30,60,49,108,140,105,179,105,181
